pub_date	title	venue	excerpt	citation	url_slug	paper_url
2016-01-20	Ferramenta de auxílio à manutenção de software através da coleta de métricas de repositórios de código fonte	Multiverso 1	This paper is about the number 3. The number 4 is left for future work.	AMG Carvalho, ACM da Silva, JAR Lima, MAP Araújo. (2016). "Ferramenta de auxílio à manutenção de software através da coleta de métricas de repositórios de código fonte." <i>Multiverso</i>. 1(1).	ferramente-auxilio-manutencao	http://periodicos.jf.ifsudestemg.edu.br/multiverso/article/view/8
2016-01-19	Estação meteorológica automática de baixo custo	Multiverso 1	This paper is about the number 3. The number 4 is left for future work.	da Silva, Angelo Cesar Mendes; da Silva, Mayara Amanda; de Miranda, João Paulo Lima; Pinto, Marcelo Costa; Faceroli, Silvana Terezinha. (2016). "Estação Meteorológica Automática de Baixo Custo" <i>Multiverso</i>. 1(1).	estacao-meteo	http://periodicos.jf.ifsudestemg.edu.br/multiverso/article/view/7
2016-11-29	Um dispositivo para integração de estímulos táteis na percepção do som	XV CBIS	This paper is about the number 2. The number 3 is left for future work.	da Silva, Angelo C. M., Santos, Marcelo C. P.. (2016). "Um dispositivo para integração de estímulos táteis na percepção do som." <i>CBIS</i>. 15.	disp-integracao-estimulos	http://www.sbis.com.br/biblioteca_virtual/cbis/Anais_CBIS_2016_Diversos.pdf
2017-11-29	TecnoHUB - Bringing together federal institutions and productive arrangements	TAMK University of Applied Sciences	This paper is about the number 2. The number 3 is left for future work.	da Silva, Angelo C. M., Santos, Marcelo C. P.. (2017). "TecnoHUB - Bringing together federal institutions and productive arrangements." <i>TAMK University of Applied Sciences</i>. 1.	tecnohub	http://julkaisut.tamk.fi/PDF-tiedostot-web/Muut/Brazil-meets-Finland.pdf
2019-11-01	Uma proposta de ampliação da competência comunicativa dos alunos de Língua Inglesa 	Revista de Letras	This teste is about the number 1. The number 2 is left for future work.	da Silva, Angelo C. M., Botelho, Patrícia P.. (2019). "Uma proposta de ampliação da competência comunicativa dos alunos de Língua Inglesa." <i>Revista de Letras</i>. 21(34).	proposta-ampliacao-lingua-inglesa	https://periodicos.utfpr.edu.br/rl/article/view/10337
2020-04-01	A music classification model based on metric learning applied to MP3 audio files	Expert Systems with Applications 144	This paper is about the number 2020. The number 2020 is left for future work.	Silva, Angelo C. M., Coelho, Maurício A. N., Neto, Raul F.. "A music classification model based on metric learning applied to MP3 audio files" <i>Expert Systems with Applications</i>. 144.	music-classification	https://www.sciencedirect.com/science/article/abs/pii/S0957417419307882
